Serial Number:,'220257,,,,,,,,,,,
Calibration:,,,,,,,,,,,,
Location,Parameter,Serial #,Blank Reading Offset 1x,Blank Reading Offset 10x,Blank Reading Offset 100x,Time of Blank,Standard Reading,Time of Standard,Standard Value,Units,Temp Coeff.,Calibr Temp
1,Phycocyanin,2104702,,,,,,,,RFU,,
2,Turbidity,2104701,,,,,,,,RFU,,
3,Chlorophyll a,2104700,,,,,,,,RFU,,
4,CDOM,2104703,,,,,,,,RFU,,
5,C5 FI1,,,,,,,,,RFU,,
6,C6 FI2,,,,,,,,,RFU,,
,Depth,,17,,,4/23/2024 13:55,,,,meters,,
Channel Name,Phycocyanin,Turbidity,Chlorophyll a,CDOM,C5 FI1,C6 FI2,Depth,Temp,,,,
Units,RFU,RFU,RFU,RFU,RFU,RFU,meters,°C,,,,
5/29/2024 11:46,40.8,81.6,202.4,20.8,23.6,30.4,-0.35,18.98,,,,
5/29/2024 11:46,40.8,81.6,202.4,20.8,23.6,30.4,-0.35,18.95,,,,
5/29/2024 11:46,40.8,81.6,202.4,20.8,23.6,30.4,-0.35,18.95,,,,
5/29/2024 11:46,40.8,81.6,202.4,20.8,23.6,30.4,-0.35,18.95,,,,
5/29/2024 11:46,40.8,81.6,202.4,20.8,23.6,30.4,-0.42,18.95,,,,
5/29/2024 11:46,14.44,53.92,139.08,10.68,10.32,12.4,-0.35,18.95,,,,
5/29/2024 11:46,1.88,54.28,129.6,10.2,5.8,11.2,-0.42,18.94,,,,
5/29/2024 11:46,18.48,54.04,121.52,7.24,9.28,8.92,-0.42,18.92,,,,
5/29/2024 11:46,43.84,53.92,127.28,7.2,8.12,12.44,-0.35,18.92,,,,
5/29/2024 11:46,31.6,54.36,137.72,12.84,8,11.32,-0.35,18.9,,,,
5/29/2024 11:46,31.64,54.04,144.36,7.44,8.4,9.56,-0.42,18.88,,,,
5/29/2024 11:46,251.8,54.2,129.24,9.72,9.44,12.28,-0.42,18.86,,,,
5/29/2024 11:46,164.16,53.8,132,12,7.28,8.8,-0.42,18.85,,,,
5/29/2024 11:46,48.76,54.68,173.72,11.92,9.12,9.72,-0.35,18.84,,,,
5/29/2024 11:46,141.28,54.08,160.6,5.96,6.52,11.6,-0.35,18.84,,,,
5/29/2024 11:46,33.52,53.96,146.36,9.04,10,11.16,-0.42,18.84,,,,
5/29/2024 11:46,105.32,53.88,149.4,12.04,7.96,7.68,-0.42,18.83,,,,
5/29/2024 11:46,0,54.36,213.4,8.44,9,9.08,-0.42,18.83,,,,
5/29/2024 11:46,7.76,54.96,196.6,4.48,9.08,11.28,-0.35,18.84,,,,
5/29/2024 11:46,37.08,54.6,225.12,11.48,7.64,9.92,-0.42,18.86,,,,
5/29/2024 11:46,9.04,55.08,241.32,10.92,6.12,9.72,-0.42,18.87,,,,
5/29/2024 11:46,19.96,54.6,233.72,7.12,13.32,10.96,-0.42,18.88,,,,
5/29/2024 11:46,0,53.36,195.44,14.04,11.84,72.88,-0.9,17.91,,,,
5/29/2024 11:47,136.08,634.48,211.64,117.04,187,258.28,-0.28,19.62,,,,
5/29/2024 11:47,58.08,634.48,217.92,181.88,238.76,267.8,-0.07,20.33,,,,
5/29/2024 11:47,326.2,634.48,201.84,188.64,240.8,270.6,-0.15,20.71,,,,
5/29/2024 11:47,0,634.48,197.36,193.28,249.28,270.48,-0.62,19.9,,,,
5/29/2024 11:47,0,634.48,190.52,192.28,250.12,274.24,-0.15,21.08,,,,
5/29/2024 11:47,0,56.4,189.36,194.96,248.16,272.44,-0.15,21.17,,,,
5/29/2024 11:47,4.56,56.4,200.4,197.76,250.08,272.4,-0.07,21.22,,,,
5/29/2024 11:47,6.28,56.4,201.8,193.68,252.36,267.96,-0.15,21.25,,,,
5/29/2024 11:47,8.76,56.4,199.2,192.96,253.16,268.92,-0.15,21.27,,,,
5/29/2024 11:47,15.72,56.4,197.96,192.92,250.4,272.28,-0.15,21.29,,,,
5/29/2024 11:47,8.64,21.68,196.52,197.4,251.6,272.44,-0.21,21.3,,,,
5/29/2024 11:47,6.56,22.04,190.92,194.88,250.12,273.2,-0.15,21.33,,,,
5/29/2024 11:47,6.08,21.96,185.08,195.08,250.08,273.6,-0.15,21.34,,,,
5/29/2024 11:47,8.44,21.32,193.44,195.56,251.96,270.84,-0.15,21.35,,,,
5/29/2024 11:47,5.8,23.64,193.72,195.24,252,271.8,-0.15,21.35,,,,
5/29/2024 11:47,6.52,23,200.12,195.72,252.52,270.92,-0.15,21.36,,,,
5/29/2024 11:47,9.2,21.44,198.12,198.04,250.68,270.88,-0.15,21.38,,,,
5/29/2024 11:47,9.72,22.12,209.88,193.88,252.48,271.6,-0.15,21.39,,,,
5/29/2024 11:47,6.68,23.4,203.12,197.08,252.12,272.52,-0.15,21.39,,,,
5/29/2024 11:47,1.92,21.88,193.92,194.6,253.48,272.04,-0.15,21.4,,,,
5/29/2024 11:47,3.16,21.12,193.16,191.84,248.36,272.28,-0.15,21.39,,,,
5/29/2024 11:47,3.2,21.24,191.44,193.32,249.2,269.72,-0.15,21.42,,,,
5/29/2024 11:47,5.24,20.32,191.2,195.92,253.92,270.28,-0.15,21.4,,,,
5/29/2024 11:47,20.52,20.24,192.08,194.36,248.28,271.48,-0.07,21.4,,,,
5/29/2024 11:47,9.32,19.44,187.08,195.16,249.24,273.24,-0.15,21.41,,,,
5/29/2024 11:47,9.28,20.28,195.64,197.36,250.56,269.84,-0.15,21.41,,,,
5/29/2024 11:47,4.56,21.6,192.52,193.04,251.36,271.56,-0.15,21.4,,,,
5/29/2024 11:47,3.2,20.76,192.44,191.44,251.48,270.72,-0.15,21.4,,,,
5/29/2024 11:47,12.88,20.08,181.92,194.88,251.64,270.84,-0.15,21.4,,,,
5/29/2024 11:47,8.56,19.96,190.32,192.8,250.28,271.4,-0.15,21.41,,,,
5/29/2024 11:47,14.04,23.08,181.2,193.08,246.92,270.52,-0.15,21.4,,,,
5/29/2024 11:47,6.2,21.72,182.96,192.52,248.72,270.84,-0.15,21.41,,,,
5/29/2024 11:47,7.16,20.88,183.96,192.72,249.44,270.8,-0.07,21.4,,,,
5/29/2024 11:47,8.2,22.92,185.64,193.76,247.12,271.92,-0.15,21.4,,,,
5/29/2024 11:47,9.04,22.44,190.92,195.52,252.84,270.32,-0.07,21.41,,,,
5/29/2024 11:47,4.68,21.12,201.76,192.96,251.48,272.8,-0.07,21.42,,,,
5/29/2024 11:47,6.24,21.56,188.64,194.28,251.24,272.56,-0.07,21.41,,,,
5/29/2024 11:47,21.88,20.44,188.8,196,251.6,269.52,-0.07,21.42,,,,
5/29/2024 11:47,13.24,20.24,188.96,194.72,248.08,269.4,-0.07,21.43,,,,
5/29/2024 11:47,0,20.56,182.72,191.48,249.2,271.6,-0.15,21.42,,,,
5/29/2024 11:47,5.52,20.52,182.24,194.48,250.68,268.56,-0.07,21.43,,,,
5/29/2024 11:47,11.08,19.32,183.44,193.08,250.36,269.88,-0.07,21.42,,,,
5/29/2024 11:47,7.92,22.44,177.24,189.92,249.44,271.44,-0.15,21.42,,,,
5/29/2024 11:47,12.28,20.6,174.52,195.56,249.72,269.64,-0.15,21.43,,,,
5/29/2024 11:47,0,19.64,173.64,189.76,250.6,273.12,-0.07,21.42,,,,
5/29/2024 11:47,99.2,20.48,178.44,192.72,251.52,270.16,-0.15,21.43,,,,
5/29/2024 11:47,0,19.36,178.8,193.28,250.24,268.08,-0.07,21.43,,,,
5/29/2024 11:47,2.2,19.04,179,190.64,251.6,272.2,-0.15,21.43,,,,
5/29/2024 11:47,72.36,19.92,173.8,193.16,250.04,270.44,-0.15,21.43,,,,
5/29/2024 11:47,27.84,20.4,181.68,192,251.44,269.72,-0.15,21.43,,,,
5/29/2024 11:47,28.56,20.08,198.36,192.4,250.92,269.4,-0.15,21.42,,,,
5/29/2024 11:47,17.64,19.28,185.92,194.28,252.16,270.08,-0.07,21.43,,,,
5/29/2024 11:47,5.48,19.32,186.48,191.92,250.6,272.04,-0.15,21.43,,,,
5/29/2024 11:47,16.4,20.6,181.6,193.68,251.32,272.64,-0.15,21.44,,,,
5/29/2024 11:47,31.4,19.84,182.28,194.32,248,268.24,-0.15,21.44,,,,
5/29/2024 11:47,56.84,19.8,160.4,193.68,250.12,271.32,-0.15,21.44,,,,
5/29/2024 11:47,27.96,20.32,166.72,196.68,252.12,271.56,-0.15,21.43,,,,
5/29/2024 11:47,10.2,20.72,164.84,195.16,251.36,273.48,-0.15,21.44,,,,
5/29/2024 11:47,12.44,19.72,175.56,193.64,250.48,272.52,-0.15,21.44,,,,
